"id","gid","departamento","localidad","wkt"
1,7,"SALTO","TERMAS DEL DAYMAN","MULTIPOLYGON(((413763.209327875 6520475.55280359,413794.292575097 6520493.2409008,414159.595955012 6519946.15144245,414154.471128515 6519877.2830025,414237.542171113 6519751.11159919,414140.836577376 6519694.05918667,414137.863683108 6519654.10884094,413954.944240031 6519543.18808616,413945.939729143 6519537.69706481,413949.66228958 6519533.27571792,413976.991948926 6519492.17363181,413980.865443952 6519478.40120506,413980.431749759 6519470.49699072,413986.49029541 6519461.58807373,413998.931108618 6519441.96935541,414136.642142144 6519222.87295041,414129.97 6519224.978,414119.487 6519225.02,414116.59 6519225.372,414113.531 6519225.908,414104.371 6519226.549,414096.270901304 6519225.55047426,414085.332 6519224.202,414076.046 6519222.164,414067.233 6519208.155,414057.937 6519202.57,414056.536 6519202.027,414050.61 6519199.433,414046.851 6519197.991,414036.757 6519194.292,414024.621 6519192.701,414020.736225414 6519192.82729666,414020.407 6519192.838,414018.159 6519192.783,414009.463 6519192.617,413998.348 6519190.635,413994.347 6519188.997,413991.769 6519188.202,413985.377 6519186.87,413976.599 6519184.012,413966.165 6519172.942,413949.757 6519165.956,413941.312 6519164.677,413930.473 6519167.284,413928.878 6519167.21,413920.655 6519165.673,413912.169 6519157.733,413910.765 6519155.891,413909.311 6519154.318,413907.286 6519152.362,413903.267 6519148.63,413899.661 6519145.095,413896.526 6519142.247,413889.886 6519136.564,413880.957 6519130.352,413872.801 6519128.187,413869.487 6519136.472,413862.284 6519136.638,413860.044 6519135.6,413858.69 6519135.575,413855.835 6519135.364,413847.057 6519131.909,413845.146 6519119.998,413836.81 6519114.113,413826.086 6519115.265,413824.643 6519116.49,413823.538 6519116.568,413812.373 6519117.907,413804.056273349 6519116.15271194,413794.211 6519114.076,413765.324063427 6519106.39861135,413752.017 6519106.236,413743.411239495 6519106.33695154,413742.031819136 6519106.3531331,413714.510634529 6519106.67597567,413688.919567778 6519087.97481151,413631.203622271 6519074.96429408,413624.011696722 6519084.36651708,413618.887513545 6519091.1483236,413633.242792949 6519175.0979535,413512.007109744 6519178.61203127,413402.192179304 6519205.84613402,413419.762568174 6519312.14698669,413304.676521073 6519461.49529208,413227.366810044 6519423.71895601,413096.46741296 6519467.64492819,413077.139985202 6519660.04068632,413103.495568508 6519719.78000848,413122.822996265 6519730.3222418,413063.96219355 6519865.6142361,413044.013171847 6519856.39806986,412941.108815744 6520092.50693007,412965.257656924 6520098.54414036,412844.524911 6520356.15352809,413053.048949987 6520346.00869714,413065.32078317 6520345.35154615,412864.376865479 6520661.04953551,412738.590370953 6520867.92412546,412779.025145212 6520895.85183749,412818.181783853 6520928.82584898,412857.338422494 6520949.43460616,412875.886303955 6520963.86073619,412912.982066878 6521003.01737483,412929.469072621 6521048.35664062,412954.199581237 6521075.14802495,412987.173592724 6521114.3046636,413009.843225621 6521149.3395508,413044.878112826 6521196.73969231,413063.288201257 6521235.19103014,413066.706736622 6521236.92504769,413180.525025578 6521322.86946996,413403.560685472 6521014.31240004,413502.657584384 6520866.26402094,413649.140825573 6520650.04086906,413653.252014465 6520642.60112614,413657.36303358 6520635.16163704,413763.209327875 6520475.55280359)))"
3,9,"ROCHA","PUNTA RUBIA","MULTIPOLYGON(((763629.579746268 6170490.65010405,764037.042427993 6170960.48884074,764164.126223205 6170928.99504292,764242.51702346 6170870.65690482,765264.514236885 6170372.82543139,765233.288830326 6170319.48976455,764991.485256427 6170080.15519549,764911.629033855 6169995.51260534,764760.221124623 6169848.55838301,764719.217845453 6169770.8803246,764593.607737744 6169672.24166014,764568.246186221 6169620.20357888,764504.238730387 6169584.72035894,764458.849565635 6169535.72567569,764365.108956425 6169391.52759338,764316.851395053 6169348.04082488,764207.806219435 6169108.53696377,764185.971019596 6169082.00785157,764150.100267291 6169058.25005009,764123.755513963 6169030.20535035,764124.649479175 6168993.62702361,763985.591761407 6169068.91471773,763957.793635321 6169082.08225114,763938.403704121 6169099.85635474,763894.776358931 6169112.78297554,763894.776358936 6169124.09376874,763684.154442085 6169230.39642609,763205.53762819 6169471.95836768,763365.812091329 6169989.77139952,763629.579746268 6170490.65010405)))"
6,204,"SAN JOSE","18 DE JULIO","MULTIPOLYGON(((550237.972843304 6188968.51900929,550211.741969839 6188972.40595797,550214.398007982 6188989.00619636,550217.902907634 6189010.91181918,550223.242811383 6189044.28621762,550194.95647069 6189055.11928426,550155.675367313 6189070.16311109,550110.390803733 6189081.66395263,550122.610447874 6189135.57414737,550272.57445747 6189088.16617014,550272.794567614 6189088.92727781,550297.391135048 6189137.12641032,551031.703471735 6188886.52210509,551478.433469941 6188805.24405772,551476.663079388 6188787.15179143,551546.247526695 6188777.44331202,551529.41140509 6188668.52391307,551461.82455284 6188678.33490775,551402.520444524 6188264.82634206,551148.94481888 6188277.32444838,550938.724064142 6188313.31842243,550900.575225368 6188325.76405946,550942.009875091 6188591.17462854,550266.494296831 6188677.64199529,550201.112843142 6188685.92401652,550232.608741517 6188949.97075469,550237.972843304 6188968.51900929)))"
6,204,"SAN JOSE","PUEBLO NUEVO","MULTIPOLYGON(((550237.972843304 6188968.51900929,550211.741969839 6188972.40595797,550214.398007982 6188989.00619636,550217.902907634 6189010.91181918,550223.242811383 6189044.28621762,550194.95647069 6189055.11928426,550155.675367313 6189070.16311109,550110.390803733 6189081.66395263,550122.610447874 6189135.57414737,550272.57445747 6189088.16617014,550272.794567614 6189088.92727781,550297.391135048 6189137.12641032,551031.703471735 6188886.52210509,551478.433469941 6188805.24405772,551476.663079388 6188787.15179143,551546.247526695 6188777.44331202,551529.41140509 6188668.52391307,551461.82455284 6188678.33490775,551402.520444524 6188264.82634206,551148.94481888 6188277.32444838,550938.724064142 6188313.31842243,550900.575225368 6188325.76405946,550942.009875091 6188591.17462854,550266.494296831 6188677.64199529,550201.112843142 6188685.92401652,550232.608741517 6188949.97075469,550237.972843304 6188968.51900929)))"
7,2989,"ROCHA","18 DE JULIO","MULTIPOLYGON(((819136.958719187 6267486.63173674,819030.027789785 6267589.36147904,818887.792119734 6267642.42607592,818892.067605683 6267666.2466405,818894.131545012 6267673.47042815,818895.732307926 6267679.07309834,818937.265600006 6267800.00827234,818851.892815521 6267837.77790736,818703.946223906 6267903.23071884,818664.236147097 6267919.27361783,818677.606587086 6267934.11826799,818691.349027573 6267944.2970164,818736.6900401 6267940.74085855,818748.247553097 6267898.06696441,818785.587210472 6267906.95735902,818836.262459766 6267949.63125317,818884.270590677 6267957.63260832,818954.504708121 6268007.41881815,819020.293628257 6268008.30785761,819051.410009403 6268041.20231768,819123.422205769 6268042.9803966,819165.750529025 6268094.71501392,819166.840373901 6268096.04704654,819171.737878552 6268102.03288556,819187.433046984 6268121.2158692,819188.322086445 6268171.00207903,819212.3261519 6268182.55959203,819269.224677424 6268160.3336055,819319.010887257 6268186.11574987,819328.790321332 6268251.01563055,819367.908057629 6268296.35664308,819400.340640244 6268161.53826952,819402.891520308 6268152.18504262,819421.314542988 6268141.69809125,819443.98903244 6268095.78225011,819522.97940291 6268067.70001117,819605.150900178 6268040.88615417,819648.734016873 6268025.51287619,819967.383950268 6267911.4731682,820001.048302934 6267899.88380089,820175.911742872 6267841.87561407,820317.908658648 6267794.77304892,820576.112685549 6267710.47963807,820794.521076056 6267508.71825967,820803.966464763 6267499.1679222,820750.967339238 6267529.81296112,820699.689170671 6267540.67310096,820625.898895382 6267536.22790366,820517.188918942 6267502.91355604,820460.537555579 6267485.55265436,820311.178926079 6267387.75831362,820226.720177255 6267347.75153786,820211.281461787 6267346.13023273,820146.850019449 6267339.36392967,820080.9177056 6267349.52961678,820029.957651951 6267366.96262403,819968.95769625 6267280.06508913,819901.557788803 6267306.24521847,819807.150742261 6267342.91572415,819700.839561748 6267228.24674643,819592.856821792 6267109.90033793,819568.830975886 6267012.58366095,819487.802503128 6267021.93843622,819451.777204885 6267029.33117283,819466.168534932 6267106.15632049,819473.668491944 6267150.1778073,819434.058674799 6267165.39611141,819420.274344728 6267174.67468769,819381.243649549 6267213.5065792,819233.658098229 6267372.49476476,819136.958719187 6267486.63173674)))"
8,2815,"CANELONES","BARRA DE CARRASCO","MULTIPOLYGON(((589521.796292094 6141395.05270991,589525.829487512 6141394.38051068,589538.518201551 6141392.265725,589548.969394961 6141383.90477027,589552.176446218 6141361.91191814,589532.695599577 6141341.12743396,589692.898910184 6141199.00239224,589768.890647017 6141129.28311016,589849.587150693 6141057.94939631,589855.801923591 6141052.45569074,589959.857983416 6140959.63768538,590056.036482138 6140873.07662642,590080.751992138 6140851.18792485,590080.751992139 6140851.18792485,590223.396617366 6140724.8581169,590199.036564002 6140706.66611947,590076.536604974 6140620.91614815,589949.137333455 6140529.52101858,589888.703334465 6140486.16619322,589717.203391825 6140355.49957025,589578.370104927 6140273.8329309,589559.02350654 6140261.6850668,589227.203555714 6140053.33300465,589204.857451131 6140087.0158699,589179.612048913 6140101.97610826,589152.4966169 6140109.45622743,589134.731333857 6140110.39124233,589083.305514523 6140098.23604867,589049.644978232 6140072.05563155,589004.764263176 6140070.18560176,588941.183250181 6140059.90043789,588869.187103113 6140033.72002078,588823.371373161 6140002.86452917,588772.880568724 6139962.6588886,588716.779674904 6139911.23306927,588697.144362068 6139903.75295009,588658.808751291 6139895.33781602,588613.712088929 6139890.83756323,588588.431968226 6139902.25439194,588567.318184601 6139915.70668101,588574.338781631 6139950.8812061,588575.585775667 6139977.06808084,588567.480314437 6139999.51397348,588550.022397943 6140016.34839296,588522.991785804 6140026.43444226,588508.271352876 6140038.39509526,588473.332264772 6140038.79428559,588445.080968189 6140033.17830128,588428.073781856 6140027.67597629,588420.570611416 6140025.67513084,588409.565961436 6140021.67343994,588388.557084202 6140012.66963541,588356.132463597 6140015.52841848,588342.397891066 6140016.34839296,588300.623590883 6140022.58336313,588259.472787718 6140040.04127963,588250.120332454 6140048.77023787,588217.985009516 6140074.69584439,588208.346032271 6140083.06257384,588193.474652743 6140132.72036246,588177.171181388 6140212.74995351,588152.231300683 6140262.62971493,588145.104692408 6140272.52778197,588143.453516472 6140279.7825031,588141.008354365 6140306.27450616,588134.449711943 6140334.30554164,588132.902893135 6140351.78978845,588125.946118776 6140406.33597787,588117.942736973 6140435.34823691,588102.975036288 6140500.80557567,588099.434916553 6140512.38078677,588097.934282464 6140537.89156626,588093.4323802 6140563.40234576,588093.932591563 6140588.4129139,588087.93005521 6140615.92453885,588064.318221194 6140676.00823763,588037.023844795 6140724.69602965,588007.103368092 6140752.74647656,587977.16943184 6140758.48078748,587953.142323962 6140757.0674282,587922.048419651 6140762.72086534,587896.607952486 6140765.54758392,587852.793814593 6140783.92125465,587823.840448282 6140795.75716182,587797.46149764 6140812.55408449,587758.389405493 6140844.37793646,587706.963586159 6140880.84351745,587694.584489728 6140896.10268486,587667.151709207 6140921.32032697,587701.702188069 6140966.32290195,587919.030321096 6141206.5972659,588112.950568382 6141418.55355801,588251.252408994 6141563.76428869,588307.307174541 6141623.87120596,588308.153132921 6141624.77831796,588332.435969769 6141651.3131921,588417.830785027 6141744.6276878,588478.169753809 6141810.56260934,588519.366185063 6141856.16847374,588584.344617826 6141933.05130467,588629.060994687 6141985.95996214,588652.65481686 6142013.87629936,588658.768289114 6142066.62268765,588673.348437147 6142127.23962591,588687.610154577 6142115.16735754,588692.387160447 6142111.69150897,588697.094035797 6142107.86284785,588706.452313486 6142100.2506484,589053.47275805 6141772.64422413,589098.842000893 6141732.79946883,589490.488206951 6141375.54269256,589521.796292094 6141395.05270991)))"
9,3000,"MALDONADO","BARRIO HIPODROMO","MULTIPOLYGON(((687931.503928385 6139943.93402848,687937.01394057 6139939.57880927,687936.978632565 6139935.79232378,687936.245414861 6139857.16091399,687933.013350922 6139797.1660786,687741.884717304 6139798.10644088,687510.359679375 6139805.62313406,687436.444597757 6139664.05288942,687398.504829771 6139542.5128422,687383.044726427 6139426.1432279,686974.133888591 6139482.3175732,687028.36439531 6139678.14110803,687029.876778614 6139923.56249083,687019.406680981 6140202.40084133,687027.807443183 6140410.21917463,687038.693692243 6140487.8685645,687064.057179113 6140608.04891457,687052.763488086 6140817.03701812,687695.057754862 6140782.46016082,687939.042463689 6140771.24300572,687958.578860719 6140846.02024952,688007.799979232 6140843.4960896,688291.453303611 6140829.19745668,688540.832121008 6140817.37718904,688541.223 6140778.517,688541.229450017 6140777.1627092,688541.314 6140759.41,688542.63 6140747.089,688543.188000001 6140728.872,688554.526990597 6140686.76113466,688557.634936605 6140647.39381855,688427.801972477 6140417.90011918,688409.907266094 6140363.0631616,688394.019097006 6140314.37508394,688245.252037073 6140119.36961348,688082.570296227 6139906.12462886,687947.36363778 6139952.94716817,687943.357539439 6139955.78763954,687931.503928385 6139943.93402848)))"
10,2959,"ROCHA","BARRIO PEREIRA","MULTIPOLYGON(((822075.789834953 6245206.43957353,822154.279847938 6245189.39832988,822130.33260114 6245150.64578347,822129.823468267 6245138.68116096,822128.816497295 6245115.01734312,822127.300393451 6245086.21137008,822122.752081917 6245060.43760472,822116.4734401 6245046.91437619,822103.042731939 6245017.98669708,822102.284680017 6244989.93877595,822088.934383571 6244975.27929247,822071.935900907 6244965.19005085,822025.184409614 6244954.2639104,821971.14169747 6244926.26241449,821938.450708323 6244919.15567771,821923.289669878 6244919.15567771,821909.076196336 6244913.4702883,821903.390806919 6244889.78116573,821882.544379058 6244859.45908884,821888.229768474 6244810.18571389,821895.810287697 6244783.65389661,821916.656715558 6244759.01720914,821930.8701891 6244735.32808657,821931.700104761 6244720.16061074,821902.443242016 6244690.79253614,821884.439508863 6244680.36932221,821870.226035321 6244663.31315396,821874.016294932 6244558.13344975,821875.156938967 6244534.40805382,821877.469795135 6244526.48981856,821885.387073766 6244499.38442577,821878.754119446 6244459.58669986,821864.66784868 6244431.15038815,821863.508849661 6244415.40731815,821862.645516099 6244403.68037059,821868.330905516 6244378.09611822,821848.432042557 6244370.51559899,821824.742919987 6244343.03621681,821785.892758972 6244367.67290428,821764.098766208 6244384.72907254,821729.986429707 6244416.94627923,821722.225927665 6244426.74901865,821693.978963401 6244462.42939456,821667.447146122 6244505.06981519,821643.174414945 6244537.8001406,821623.859160594 6244551.50049543,821605.422801005 6244557.36116494,821572.5152629 6244555.81575603,821556.12506338 6244552.74259362,821539.272992466 6244547.85213799,821519.589763658 6244583.20511217,821495.241659924 6244607.5532159,821494.851453765 6244606.44763178,821478.785213928 6244572.25537777,821477.725800947 6244549.86899371,821452.059924069 6244551.11343056,821461.07115462 6244655.8822159,821468.035766601 6244801.77860698,821472.541522966 6244910.56043921,821507.943894402 6245588.35493234,821537.137547762 6245582.31828509,821674.013200411 6245552.95256091,821755.884342716 6245539.30490848,821749.331785064 6245517.02621246,821855.915077476 6245494.67810276,821993.086929707 6245465.91626278,821958.89866085 6245283.030538,821950.010892725 6245233.74788345,822075.789834953 6245206.43957353)))"
11,2999,"MALDONADO","CANTERAS DE MARELLI","MULTIPOLYGON(((688153.462279339 6142094.71547985,687685.43872336 6142156.47657788,687693.734226103 6142256.02261079,687637.772705418 6142261.62220569,687639.174647122 6142268.63191421,687577.489212138 6142277.04356444,687583.090300528 6142331.64789705,687462.529992396 6142338.72899942,687468.137759212 6142414.43385145,687606.929987926 6142407.42414293,687615.341638151 6142506.96200392,687664.409597797 6142509.76588733,687737.357768681 6142500.24519341,687780.770759244 6142498.5503537,687786.378526061 6142624.72510707,687912.553279437 6142612.10763174,687908.365202172 6142485.06928801,688157.893077669 6142463.50181109,688167.476797566 6142463.50181109,688167.706669598 6142463.50181109,688184.529970048 6142464.9037528,688189.148691154 6142280.15490858,688190.137736865 6142240.59308013,688184.928620102 6142191.62738255,688183.128028344 6142174.70182003,688169.108611302 6142093.38920119,688153.460181933 6142094.69323697,688153.462279339 6142094.71547985)))"
13,2964,"RIVERA","CERROS DE LA CALERA","MULTIPOLYGON(((652870.130040649 6526255.14808159,652937.964294434 6526232.91088867,652961.360290527 6526235.20452881,653015.037902832 6526211.44567871,653051.996276855 6526203.52587891,653131.757080078 6526133.70507812,653164.939697266 6526098.67907715,653207.749328613 6526064.49212646,653217.428894043 6526004.65472412,653267.586730957 6525999.37487793,653293.985473633 6525980.01593018,653302.785095215 6525956.25689697,653391.661071777 6525899.93951416,653425.09967041 6525886.7399292,653431.259521484 6525868.26092529,653496.376525879 6525848.02172852,653491.096679688 6525813.70330811,653240.980895996 6525674.73547363,653270.182312012 6525604.2230835,653121.015075684 6525521.77069092,653084.922661168 6525579.99701222,653077.354184435 6525575.62288625,652943.640761551 6525506.78003607,652950.0497605 6525569.64926386,652932.959096635 6525628.24582568,652920.751479589 6525691.72543432,652901.829673167 6525705.76419392,652893.928335718 6525722.55073446,652719.860948669 6525772.15058131,652711.034441347 6525774.75860338,652698.937224755 6525739.9258267,652698.921079974 6525739.87841975,652636.880098879 6525548.62258954,652625.275311048 6525500.64125524,652620.142424123 6525454.8916109,652530.151588204 6525471.51010022,652554.327223222 6525603.67970148,652502.532362838 6525629.40976636,652509.673770734 6525658.19856694,652563.45749895 6525653.28884901,652583.096370663 6525719.57004104,652588.229257588 6525726.71144894,652560.875806438 6525744.40926359,652550.09273874 6525770.82777945,652526.369989804 6525792.39391485,652547.9361252 6525829.5954984,652651.811789783 6525788.73251579,652666.44275443 6525859.24896834,652684.717369591 6525947.32662174,652686.706539564 6525955.59410246,652702.589407624 6525951.03945647,652765.111066323 6525935.1361438,652769.654320314 6525948.52551097,652870.130040649 6526255.14808159)))"
